match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 10+ (Match),Cleveland Cavaliers,9.5,15,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.3,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,1.65,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,5.4,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Player assists - Evan Mobley 4+ (Match),Cleveland Cavaliers,3.5,2.1,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Player assists - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,3.5,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Evan Mobley,Player assists - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,21,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,21,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.45,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.95,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,8,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,3.8,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,7.25,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,36,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.56,Betr,Cleveland Cavaliers,NA
