match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.27,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,7.5,3.1,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,9.5,7,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,1.5,1.01,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,4.5,1.67,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,7.5,5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,9.5,15,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.16,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Ausar Thompson,Detroit Pistons,4.5,3.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Ausar Thompson,Detroit Pistons,7.5,18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Marcus Sasser,Detroit Pistons,1.5,1.16,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Marcus Sasser,Detroit Pistons,4.5,3.4,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Marcus Sasser,Detroit Pistons,7.5,18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Alec Burks,Detroit Pistons,1.5,1.4,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Alec Burks,Detroit Pistons,4.5,7.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Alec Burks,Detroit Pistons,7.5,26,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,1.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.04,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,7.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,9.5,2.4,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,11.5,4.5,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,1.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,4.5,2.85,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,7.5,15,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,9.5,23,BlueBet,Detroit Pistons
