match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,3.5,1.82,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,2.75,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,13,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,3.5,1.17,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,4.5,1.37,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,7.5,3.7,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,9.5,8.5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,3.5,3,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,4.5,4.8,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,7.5,23,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jalen Green,Houston Rockets,3.5,1.92,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jalen Green,Houston Rockets,4.5,2.9,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Jalen Green,Houston Rockets,7.5,14,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,NA,NA,3.5,1.32,BlueBet,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,NA,NA,4.5,1.8,BlueBet,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,NA,NA,7.5,5.5,BlueBet,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Derrick White,Boston Celtics,3.5,1.18,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Derrick White,Boston Celtics,4.5,1.37,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Derrick White,Boston Celtics,7.5,3.7,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Derrick White,Boston Celtics,9.5,8.5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Alperen Sengun,Houston Rockets,3.5,1.27,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Alperen Sengun,Houston Rockets,4.5,1.7,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Alperen Sengun,Houston Rockets,7.5,4.8,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player assists,Alperen Sengun,Houston Rockets,9.5,13,BlueBet,Boston Celtics
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Grayson Allen,Phoenix Suns,3.5,2.3,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Grayson Allen,Phoenix Suns,4.5,3.7,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Grayson Allen,Phoenix Suns,7.5,18,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Bradley Beal,Phoenix Suns,3.5,1.22,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Bradley Beal,Phoenix Suns,4.5,1.62,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Bradley Beal,Phoenix Suns,7.5,4.8,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Bradley Beal,Phoenix Suns,9.5,12,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Devin Booker,Phoenix Suns,3.5,1.01,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Devin Booker,Phoenix Suns,4.5,1.09,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Devin Booker,Phoenix Suns,7.5,1.82,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Devin Booker,Phoenix Suns,9.5,3.3,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Devin Booker,Phoenix Suns,11.5,6.5,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Kevin Durant,Phoenix Suns,3.5,1.22,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Kevin Durant,Phoenix Suns,4.5,1.62,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Kevin Durant,Phoenix Suns,7.5,4.6,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Kevin Durant,Phoenix Suns,9.5,11,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Jusuf Nurkic,Phoenix Suns,3.5,2.1,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,3.4,BlueBet,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,18,BlueBet,Indiana Pacers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,3.5,1.57,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,2.25,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,8.5,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anfernee Simons,Portland Trail Blazers,3.5,1.19,BlueBet,Los Angeles Lakers
