match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,1.74,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,2.9,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,8,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.02,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.25,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.74,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,2.65,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,13,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.2,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,3.7,Betr,New York Knicks,NA
