match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,1.45,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 5+ (Match),Brooklyn Nets,4.5,2.2,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 8+ (Match),Brooklyn Nets,7.5,9,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keshad Johnson,Player assists - Keon Johnson 4+ (Match),Miami Heat,3.5,2.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keon Johnson,Player assists - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,2.8,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keldon Johnson,Player assists - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,2.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keshad Johnson,Player assists - Keon Johnson 5+ (Match),Miami Heat,4.5,5.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keon Johnson,Player assists - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,5.1,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keldon Johnson,Player assists - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,5.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keshad Johnson,Player assists - Keon Johnson 8+ (Match),Miami Heat,7.5,31,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keon Johnson,Player assists - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,31,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Keldon Johnson,Player assists - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,31,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Ziaire Williams,Player assists - Ziaire Williams 4+ (Match),Brooklyn Nets,3.5,6,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Ziaire Williams,Player assists - Ziaire Williams 5+ (Match),Brooklyn Nets,4.5,13,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Ziaire Williams,Player assists - Ziaire Williams 8+ (Match),Brooklyn Nets,7.5,46,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 4+ (Match),Dallas Mavericks,3.5,3.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 5+ (Match),Dallas Mavericks,4.5,8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 8+ (Match),Dallas Mavericks,7.5,41,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,3.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,6.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,36,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nic Claxton,Player assists - N. Claxton 4+ (Match),Brooklyn Nets,3.5,2.4,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nic Claxton,Player assists - N. Claxton 5+ (Match),Brooklyn Nets,4.5,3.8,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Nic Claxton,Player assists - N. Claxton 8+ (Match),Brooklyn Nets,7.5,21,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,9,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,1.18,Betr,Brooklyn Nets,NA
