match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,2.55,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,5.75,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,1.61,Betr,NA,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,4.3,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,10,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.06,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.17,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,2.1,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 10+ (Match),Los Angeles Lakers,9.5,16,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.34,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,1.74,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,Player assists - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,6,Betr,New York Knicks,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,6.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,3.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,16,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 10+ (Match),New York Knicks,9.5,4.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 12+ (Match),New York Knicks,11.5,9.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.01,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 5+ (Match),New York Knicks,4.5,1.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 8+ (Match),New York Knicks,7.5,1.97,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,2.9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 5+ (Match),New York Knicks,4.5,5.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 8+ (Match),New York Knicks,7.5,31,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 10+ (Match),New York Knicks,9.5,9,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.17,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,3.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,NA,NA,5.5,1.18,Betr,NA,4.6
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,NA,NA,6.5,1.34,Betr,NA,3
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,NA,NA,7.5,1.61,Betr,NA,2.2
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,NA,NA,8.5,2.05,Betr,NA,1.71
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,NA,NA,NA,9.5,2.7,Betr,NA,1.42
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,NA,Los Angeles Lakers,4.5,1.17,Betr,New York Knicks,4.8
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,NA,Los Angeles Lakers,5.5,1.19,Betr,New York Knicks,3.1
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,NA,Los Angeles Lakers,6.5,1.61,Betr,New York Knicks,2.2
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,NA,Los Angeles Lakers,7.5,2.1,Betr,New York Knicks,1.69
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,LeBron James,NA,Los Angeles Lakers,8.5,2.9,Betr,New York Knicks,1.38
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,NA,Los Angeles Lakers,3.5,1.34,Betr,New York Knicks,3.1
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,NA,Los Angeles Lakers,4.5,1.74,Betr,New York Knicks,2
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Austin Reaves,NA,Los Angeles Lakers,5.5,2.45,Betr,New York Knicks,1.51
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,NA,New York Knicks,1.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,NA,New York Knicks,2.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,NA,New York Knicks,2.5,1.38,Betr,Los Angeles Lakers,2.85
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,NA,New York Knicks,3.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,NA,New York Knicks,4.5,1.15,Betr,Los Angeles Lakers,4.9
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,NA,New York Knicks,5.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,NA,New York Knicks,6.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,NA,New York Knicks,7.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Jalen Brunson,NA,New York Knicks,8.5,2.9,Betr,Los Angeles Lakers,1.38
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,NA,New York Knicks,1.5,1.27,Betr,Los Angeles Lakers,3.6
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,NA,New York Knicks,2.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Karl-Anthony Towns,NA,New York Knicks,3.5,2.9,Betr,Los Angeles Lakers,1.38
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,OG Anunoby,NA,New York Knicks,0.5,1.06,Betr,Los Angeles Lakers,8
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Assists,Mikal Bridges,NA,New York Knicks,1.5,1.12,Betr,Los Angeles Lakers,5.75
