match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,NA,Player assists - Keyonte George 10+ (Match),NA,9.5,8.5,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,NA,Player assists - Keyonte George 4+ (Match),NA,3.5,1.18,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,NA,Player assists - Keyonte George 5+ (Match),NA,4.5,1.37,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,NA,Player assists - Keyonte George 8+ (Match),NA,7.5,3.4,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Johnny Juzang,Player assists - Johnny Juzang 4+ (Match),Utah Jazz,3.5,5.6,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Johnny Juzang,Player assists - Johnny Juzang 5+ (Match),Utah Jazz,4.5,11,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Johnny Juzang,Player assists - Johnny Juzang 8+ (Match),Utah Jazz,7.5,46,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,2.85,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 5+ (Match),Utah Jazz,4.5,5,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 8+ (Match),Utah Jazz,7.5,26,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Player assists - C. Sexton 10+ (Match),Utah Jazz,9.5,21,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Utah Jazz,3.5,1.45,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Utah Jazz,4.5,2,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Utah Jazz,7.5,7.75,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Isaiah Joe,Player assists - I. Joe 4+ (Match),Oklahoma City Thunder,3.5,2.6,Betr,Utah Jazz,NA
