match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,NA,NA,3.5,4,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,NA,NA,4.5,7,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,NA,NA,7.5,26,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.04,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.16,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.1,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Cade Cunningham,Detroit Pistons,9.5,4.2,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.7,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jaden Ivey,Detroit Pistons,7.5,9,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,3.5,1.22,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,4.5,1.62,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,7.5,4.6,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,9.5,11,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,3.5,4.8,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,4.5,9.5,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,7.5,26,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,3.5,1.52,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,4.5,2.2,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,7.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,3.5,2.9,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,4.5,4.8,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,7.5,23,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,3.5,1.27,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,4.5,1.67,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,7.5,4.8,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,9.5,13,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jalen Duren,Detroit Pistons,3.5,4,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player assists,Jalen Duren,Detroit Pistons,4.5,7,BlueBet,Orlando Magic
