match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,NA,NA,3.5,3.2,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,NA,NA,4.5,5,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,NA,NA,7.5,23,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.04,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.16,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.15,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Cade Cunningham,Detroit Pistons,9.5,4.2,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,3.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,2,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,7.5,7,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.08,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.19,BlueBet,Detroit Pistons
