match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,3.5,2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,4.5,3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,7.5,17,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,9.5,16,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.34,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.77,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,7.5,5.9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,5.8,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Wendell Carter Jr.,Orlando Magic,7.5,46,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,3.5,1.67,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,4.5,2.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,7.5,11,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,NA,NA,3.5,1.27,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,NA,NA,4.5,1.71,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,NA,NA,7.5,6,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,11,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.25,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.53,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.5,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,5.1,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.09,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,2.35,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.05,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,3.3,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,19,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,3.5,9,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,4.5,20,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,7.5,46,Betr,Orlando Magic,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,7.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.13,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,5.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,7.5,31,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,6.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.03,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.09,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,1.71,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Brook Lopez,Milwaukee Bucks,3.5,5.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Brook Lopez,Milwaukee Bucks,4.5,11,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Brook Lopez,Milwaukee Bucks,7.5,46,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Taurean Prince,Milwaukee Bucks,3.5,5.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Taurean Prince,Milwaukee Bucks,4.5,10.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Taurean Prince,Milwaukee Bucks,7.5,41,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,4.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,8.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,7.5,41,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,3.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,7.5,20,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,NA,NA,9.5,1.69,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,NA,NA,11.5,2.7,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,NA,NA,4.5,1.02,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,NA,NA,7.5,1.22,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,NA,NA,3.5,1.01,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.14,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.38,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,3.7,Betr,Milwaukee Bucks,NA
