match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.62,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.35,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Mikal Bridges,Brooklyn Nets,7.5,9,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Nic Claxton,Brooklyn Nets,3.5,3,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Nic Claxton,Brooklyn Nets,4.5,4.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Nic Claxton,Brooklyn Nets,7.5,21,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Dorian Finney-Smith,Brooklyn Nets,3.5,4.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Dorian Finney-Smith,Brooklyn Nets,4.5,9.5,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Dorian Finney-Smith,Brooklyn Nets,7.5,26,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Cameron Johnson,Brooklyn Nets,3.5,2.35,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Cameron Johnson,Brooklyn Nets,4.5,3.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player assists,Cameron Johnson,Brooklyn Nets,7.5,18,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,3.5,1.08,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.19,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,7.5,2.55,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,9.5,4.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.6,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.45,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,3.9,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,20,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Deandre Ayton,Portland Trail Blazers,3.5,5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Deandre Ayton,Portland Trail Blazers,4.5,11,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Deandre Ayton,Portland Trail Blazers,7.5,26,BlueBet,Minnesota Timberwolves
