match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kevin Durant,Phoenix Suns,1.5,1.01,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kevin Durant,Phoenix Suns,4.5,1.6,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kevin Durant,Phoenix Suns,7.5,4.8,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kevin Durant,Phoenix Suns,9.5,13,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jusuf Nurkic,Phoenix Suns,1.5,1.1,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,3,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,15,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jusuf Nurkic,Phoenix Suns,9.5,23,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,4.5,1.6,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,7.5,4.8,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Clarkson,Utah Jazz,9.5,12,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Lauri Markkanen,Utah Jazz,1.5,1.8,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Lauri Markkanen,Utah Jazz,4.5,15,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Lauri Markkanen,Utah Jazz,7.5,26,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kelly Olynyk,Utah Jazz,1.5,1.2,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kelly Olynyk,Utah Jazz,4.5,4.4,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kelly Olynyk,Utah Jazz,7.5,18,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Goodwin,Phoenix Suns,1.5,1.06,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Goodwin,Phoenix Suns,4.5,2.25,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Goodwin,Phoenix Suns,7.5,8.5,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Jordan Goodwin,Phoenix Suns,9.5,20,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player assists,Kris Dunn,Utah Jazz,1.5,1.14,BlueBet,Phoenix Suns
