match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.37,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,7.5,3.8,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Joel Embiid,Philadelphia 76ers,9.5,9,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tobias Harris,Philadelphia 76ers,1.5,1.32,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tobias Harris,Philadelphia 76ers,4.5,6,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tobias Harris,Philadelphia 76ers,7.5,26,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.35,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,8.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.1,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,4.5,2.8,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,7.5,13,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,De'Anthony Melton,Philadelphia 76ers,9.5,23,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.72,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,7.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,9.5,16,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,4.5,1.12,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,7.5,1.97,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,9.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Dennis Schroder,Toronto Raptors,11.5,8.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,1.5,1.03,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,4.5,1.95,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,7.5,7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player assists,Pascal Siakam,Toronto Raptors,9.5,18,BlueBet,Philadelphia 76ers
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,1.5,1.01,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,4.5,1.45,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,7.5,4.5,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,CJ McCollum,New Orleans Pelicans,9.5,11,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Zion Williamson,New Orleans Pelicans,1.5,1.01,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Zion Williamson,New Orleans Pelicans,4.5,1.82,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Zion Williamson,New Orleans Pelicans,7.5,6,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Zion Williamson,New Orleans Pelicans,9.5,18,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.32,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,7.5,3.3,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,9.5,7.5,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.14,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Ausar Thompson,Detroit Pistons,4.5,3.4,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player assists,Ausar Thompson,Detroit Pistons,7.5,18,BlueBet,New Orleans Pelicans
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jordan Clarkson,Utah Jazz,1.5,1.01,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jordan Clarkson,Utah Jazz,4.5,1.6,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jordan Clarkson,Utah Jazz,7.5,4.6,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jordan Clarkson,Utah Jazz,9.5,12,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Talen Horton-Tucker,Utah Jazz,1.5,1.01,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Talen Horton-Tucker,Utah Jazz,4.5,1.37,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Talen Horton-Tucker,Utah Jazz,7.5,3.5,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Talen Horton-Tucker,Utah Jazz,9.5,8.5,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,1.5,1.06,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,4.5,2.4,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,7.5,9.5,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,9.5,21,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,1.5,1.01,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,4.5,1.6,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,7.5,4.6,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Markelle Fultz,Orlando Magic,9.5,12,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,1.5,1.4,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,4.5,8,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,7.5,26,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,1.5,1.14,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,4.5,3.5,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,7.5,18,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Lauri Markkanen,Utah Jazz,1.5,1.92,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player assists,Lauri Markkanen,Utah Jazz,4.5,18,BlueBet,Orlando Magic
