match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Deni Avdija,Washington Wizards,3.5,1.82,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Deni Avdija,Washington Wizards,4.5,2.8,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Deni Avdija,Washington Wizards,7.5,13,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Bilal Coulibaly,Washington Wizards,3.5,5,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Bilal Coulibaly,Washington Wizards,4.5,11,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Bilal Coulibaly,Washington Wizards,7.5,26,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Tyus Jones,Washington Wizards,3.5,1.01,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Tyus Jones,Washington Wizards,4.5,1.01,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Tyus Jones,Washington Wizards,7.5,1.22,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Tyus Jones,Washington Wizards,9.5,1.82,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Tyus Jones,Washington Wizards,11.5,3,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.92,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Kyle Kuzma,Washington Wizards,4.5,3,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Kyle Kuzma,Washington Wizards,7.5,15,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,3.5,1.17,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,4.5,1.4,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,7.5,3.9,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,9.5,8.5,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Gary Harris,Orlando Magic,3.5,6,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Gary Harris,Orlando Magic,4.5,12,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player assists,Gary Harris,Orlando Magic,7.5,26,BlueBet,Washington Wizards
