match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,1.51,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,2.35,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,6.25,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.01,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.17,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,13,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.26,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.56,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,4.9,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.5,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,4.4,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,26,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Player assists - M. Turner 4+ (Match),Indiana Pacers,3.5,5.5,Betr,Brooklyn Nets,NA
