match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Anthony Davis,Los Angeles Lakers,1.5,1.15,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,3.5,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,18,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,LeBron James,Los Angeles Lakers,1.5,1.01,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,LeBron James,Los Angeles Lakers,4.5,1.04,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,LeBron James,Los Angeles Lakers,7.5,1.6,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,LeBron James,Los Angeles Lakers,9.5,2.65,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,LeBron James,Los Angeles Lakers,11.5,4.8,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,D'Angelo Russell,Los Angeles Lakers,1.5,1.01,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,D'Angelo Russell,Los Angeles Lakers,4.5,1.35,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,D'Angelo Russell,Los Angeles Lakers,7.5,3.7,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,D'Angelo Russell,Los Angeles Lakers,9.5,8,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,1.5,1.11,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,4.5,2.85,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,T.J. McConnell,Indiana Pacers,7.5,12,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Bruce Brown,Indiana Pacers,1.5,1.19,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Bruce Brown,Indiana Pacers,4.5,4.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Bruce Brown,Indiana Pacers,7.5,20,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.02,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.15,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.37,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,2.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,17.5,4.8,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Buddy Hield,Indiana Pacers,1.5,1.22,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Buddy Hield,Indiana Pacers,4.5,4.8,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Buddy Hield,Indiana Pacers,7.5,21,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Austin Reaves,Los Angeles Lakers,1.5,1.01,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Austin Reaves,Los Angeles Lakers,4.5,1.8,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Austin Reaves,Los Angeles Lakers,7.5,4.8,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player assists,Austin Reaves,Los Angeles Lakers,9.5,13,BlueBet,Indiana Pacers
