match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,4.5,1.27,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,7.5,3.1,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,9.5,6.5,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,1.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,4.5,4.2,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Johnson,Atlanta Hawks,7.5,20,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.75,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,7.5,5,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,9.5,17,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,4.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,7.5,1.14,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,9.5,1.45,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,11.5,2.25,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,14.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Markelle Fultz,Orlando Magic,1.5,1.18,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Markelle Fultz,Orlando Magic,4.5,3.9,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Markelle Fultz,Orlando Magic,7.5,18,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Suggs,Orlando Magic,1.5,1.14,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Suggs,Orlando Magic,4.5,3.7,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Suggs,Orlando Magic,7.5,18,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.25,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,4.5,4.6,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,7.5,21,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Cole Anthony,Orlando Magic,1.5,1.1,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Cole Anthony,Orlando Magic,4.5,2.85,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Cole Anthony,Orlando Magic,7.5,12,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Goga Bitadze,Orlando Magic,1.5,1.37,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Goga Bitadze,Orlando Magic,4.5,7,BlueBet,Atlanta Hawks
