match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.07,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.22,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.72,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,3.7,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.57,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,12,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.9,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,6.5,BlueBet,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,4.5,1.67,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,7.5,4.8,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Paolo Banchero,Orlando Magic,9.5,14,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Suggs,Orlando Magic,1.5,1.18,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Suggs,Orlando Magic,4.5,4.2,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Jalen Suggs,Orlando Magic,7.5,20,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Franz Wagner,Orlando Magic,1.5,1.11,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Franz Wagner,Orlando Magic,4.5,3,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Franz Wagner,Orlando Magic,7.5,16,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.45,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,7.5,4.4,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,9.5,9.5,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,4.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,7.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,9.5,1.62,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,11.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player assists,Trae Young,Atlanta Hawks,14.5,6.5,BlueBet,Orlando Magic
