match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 4+ (Match),Houston Rockets,3.5,5.1,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 5+ (Match),Houston Rockets,4.5,10.5,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 8+ (Match),Houston Rockets,7.5,41,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.71,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,1.71,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.6,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,2.6,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Javonte Green,Player assists - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,12,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Jalen Green,Player assists - Jalen Green 8+ (Match),Houston Rockets,7.5,12,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 10+ (Match),Houston Rockets,9.5,14,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 4+ (Match),Houston Rockets,3.5,1.29,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 5+ (Match),Houston Rockets,4.5,1.65,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 8+ (Match),Houston Rockets,7.5,5.4,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,NA,Player assists - Amen Thompson 4+ (Match),NA,3.5,1.61,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,NA,Player assists - Amen Thompson 5+ (Match),NA,4.5,2.4,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,NA,Player assists - Amen Thompson 8+ (Match),NA,7.5,11,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 10+ (Match),Houston Rockets,9.5,10,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 4+ (Match),Houston Rockets,3.5,1.21,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 5+ (Match),Houston Rockets,4.5,1.45,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 8+ (Match),Houston Rockets,7.5,4.1,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.61,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,10,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 4+ (Match),Atlanta Hawks,3.5,4.5,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,9,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,41,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 10+ (Match),Atlanta Hawks,9.5,1.83,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 12+ (Match),Atlanta Hawks,11.5,3,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 15+ (Match),Atlanta Hawks,14.5,8.5,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 5+ (Match),Atlanta Hawks,4.5,1.03,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 8+ (Match),Atlanta Hawks,7.5,1.28,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Caris LeVert,Player assists - C. LeVert 4+ (Match),Atlanta Hawks,3.5,2.7,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Caris LeVert,Player assists - C. LeVert 5+ (Match),Atlanta Hawks,4.5,4.9,Betr,Houston Rockets,NA
