match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 10+ (Match),NA,9.5,7.25,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 4+ (Match),NA,3.5,1.14,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 5+ (Match),NA,4.5,1.31,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 8+ (Match),NA,7.5,3,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 10+ (Match),Golden State Warriors,9.5,9.5,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.19,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.4,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 8+ (Match),Golden State Warriors,7.5,3.7,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Brandin Podziemski,Player assists - Brandin Podziemski 4+ (Match),Golden State Warriors,3.5,1.8,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Brandin Podziemski,Player assists - Brandin Podziemski 5+ (Match),Golden State Warriors,4.5,2.7,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Brandin Podziemski,Player assists - Brandin Podziemski 8+ (Match),Golden State Warriors,7.5,13,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 4+ (Match),Golden State Warriors,3.5,5.25,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 5+ (Match),Golden State Warriors,4.5,11,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 8+ (Match),Golden State Warriors,7.5,46,Betr,Denver Nuggets,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,NA,Player assists - Bogdan Bogdanovic 4+ (Match),NA,3.5,2.35,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,NA,Player assists - Bogdan Bogdanovic 5+ (Match),NA,4.5,4,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,NA,Player assists - Bogdan Bogdanovic 8+ (Match),NA,7.5,21,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Player assists - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,3.4,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Player assists - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,6.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kris Dunn,Player assists - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,1.95,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,3.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 15+ (Match),Los Angeles Clippers,14.5,10.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.03,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.33,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,2.05,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,3.25,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,19,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Norman Powell,Player assists - N. Powell 4+ (Match),Los Angeles Clippers,3.5,6,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Norman Powell,Player assists - N. Powell 5+ (Match),Los Angeles Clippers,4.5,13,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Norman Powell,Player assists - N. Powell 8+ (Match),Los Angeles Clippers,7.5,46,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 4+ (Match),Los Angeles Clippers,3.5,2.35,Betr,Dallas Mavericks,NA
