match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Christian Braun,Player assists - Christian Braun 4+ (Match),Denver Nuggets,3.5,3.8,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Christian Braun,Player assists - Christian Braun 5+ (Match),Denver Nuggets,4.5,7.5,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Christian Braun,Player assists - Christian Braun 8+ (Match),Denver Nuggets,7.5,36,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Gordon,Player assists - A. Gordon 4+ (Match),Denver Nuggets,3.5,3,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Gordon,Player assists - A. Gordon 5+ (Match),Denver Nuggets,4.5,5.5,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Aaron Gordon,Player assists - A. Gordon 8+ (Match),Denver Nuggets,7.5,31,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,NA,Player assists - Nikola Jokic 10+ (Match),NA,9.5,2.4,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,NA,Player assists - Nikola Jokic 12+ (Match),NA,11.5,4.8,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,NA,Player assists - Nikola Jokic 4+ (Match),NA,3.5,1.02,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,NA,Player assists - Nikola Jokic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,NA,Player assists - Nikola Jokic 8+ (Match),NA,7.5,1.51,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Player assists - Jamal Murray 10+ (Match),Denver Nuggets,9.5,7.5,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Player assists - Jamal Murray 4+ (Match),Denver Nuggets,3.5,1.14,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Player assists - Jamal Murray 5+ (Match),Denver Nuggets,4.5,1.33,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jamal Murray,Player assists - Jamal Murray 8+ (Match),Denver Nuggets,7.5,3.2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,3.7,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,8,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.05,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.13,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,1.91,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,6.5,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,14,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,46,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jalen Williams,Player assists - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,14,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jalen Williams,Player assists - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.28,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jalen Williams,Player assists - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Jalen Williams,Player assists - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,5.25,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Alex Caruso,Player assists - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,3.1,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Alex Caruso,Player assists - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,5.8,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Alex Caruso,Player assists - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,31,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Russell Westbrook,Player assists - R. Westbrook 4+ (Match),Denver Nuggets,3.5,1.69,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Russell Westbrook,Player assists - R. Westbrook 5+ (Match),Denver Nuggets,4.5,2.45,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Russell Westbrook,Player assists - R. Westbrook 8+ (Match),Denver Nuggets,7.5,11,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,21,Betr,Denver Nuggets,NA
