match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,1.65,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,2.6,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 15+ (Match),Detroit Pistons,14.5,6.75,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.01,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.22,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,2.45,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,4.3,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,26,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,5.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,10.5,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,46,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.6,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Player assists - T. Harris 5+ (Match),Detroit Pistons,4.5,11,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Player assists - T. Harris 8+ (Match),Detroit Pistons,7.5,46,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,3.3,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,6.25,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,36,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Player assists - Christian Braun 4+ (Match),Denver Nuggets,3.5,3.6,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Player assists - Christian Braun 5+ (Match),Denver Nuggets,4.5,6.75,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Player assists - Christian Braun 8+ (Match),Denver Nuggets,7.5,36,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Aaron Gordon,Player assists - A. Gordon 4+ (Match),Denver Nuggets,3.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Aaron Gordon,Player assists - A. Gordon 5+ (Match),Denver Nuggets,4.5,3.7,Betr,Detroit Pistons,NA
