match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Nic Claxton,Player assists - N. Claxton 4+ (Match),Brooklyn Nets,3.5,5,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Nic Claxton,Player assists - N. Claxton 5+ (Match),Brooklyn Nets,4.5,10,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Nic Claxton,Player assists - N. Claxton 8+ (Match),Brooklyn Nets,7.5,41,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keshad Johnson,Player assists - Keon Johnson 4+ (Match),Miami Heat,3.5,3.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keon Johnson,Player assists - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,3.5,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keldon Johnson,Player assists - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,3.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keshad Johnson,Player assists - Keon Johnson 5+ (Match),Miami Heat,4.5,6.75,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keon Johnson,Player assists - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,6.75,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keldon Johnson,Player assists - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,6.75,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keshad Johnson,Player assists - Keon Johnson 8+ (Match),Miami Heat,7.5,36,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keon Johnson,Player assists - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,36,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Keldon Johnson,Player assists - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,36,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,D'Angelo Russell,Player assists - D. Russell 10+ (Match),Brooklyn Nets,9.5,9,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,D'Angelo Russell,Player assists - D. Russell 4+ (Match),Brooklyn Nets,3.5,1.19,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,D'Angelo Russell,Player assists - D. Russell 5+ (Match),Brooklyn Nets,4.5,1.4,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,D'Angelo Russell,Player assists - D. Russell 8+ (Match),Brooklyn Nets,7.5,3.7,Betr,Minnesota Timberwolves,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,2.35,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,11,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,21,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.83,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,7.25,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,5.75,Betr,Brooklyn Nets,NA
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,12,Betr,Brooklyn Nets,NA
