match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,NA,NA,3.5,2.8,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,NA,NA,4.5,4.6,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,NA,NA,7.5,21,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jalen Duren,Detroit Pistons,3.5,3.1,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jalen Duren,Detroit Pistons,4.5,5,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jalen Duren,Detroit Pistons,7.5,23,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.15,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jaden Ivey,Detroit Pistons,4.5,1.32,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jaden Ivey,Detroit Pistons,7.5,3.4,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Jaden Ivey,Detroit Pistons,9.5,7.5,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.03,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.15,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.15,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.02,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,1.97,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,11.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Khris Middleton,Milwaukee Bucks,3.5,1.12,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Khris Middleton,Milwaukee Bucks,4.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Khris Middleton,Milwaukee Bucks,7.5,3.2,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Khris Middleton,Milwaukee Bucks,9.5,7,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Killian Hayes,Detroit Pistons,3.5,1.12,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Killian Hayes,Detroit Pistons,4.5,1.27,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player assists,Killian Hayes,Detroit Pistons,7.5,2.9,BlueBet,Milwaukee Bucks
