match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.09,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.22,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.75,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,5,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.04,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.17,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.2,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Damian Lillard,Milwaukee Bucks,9.5,4.5,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Damian Lillard,Milwaukee Bucks,11.5,9,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,3.5,3.1,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,4.5,4.8,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,7.5,21,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,3.5,1.19,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,4.5,1.45,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,7.5,4,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,9.5,8.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,3.5,1.62,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,4.5,2.35,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,7.5,8.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,3.5,1.95,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,2.9,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,12,BlueBet,Milwaukee Bucks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.02,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.1,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Cade Cunningham,Detroit Pistons,7.5,1.92,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Cade Cunningham,Detroit Pistons,9.5,3.5,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Cade Cunningham,Detroit Pistons,11.5,6.5,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jalen Duren,Detroit Pistons,3.5,2.8,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jalen Duren,Detroit Pistons,4.5,4.6,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jalen Duren,Detroit Pistons,7.5,21,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Simone Fontecchio,Detroit Pistons,3.5,4.8,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Simone Fontecchio,Detroit Pistons,4.5,9,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Simone Fontecchio,Detroit Pistons,7.5,26,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.62,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.3,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jaden Ivey,Detroit Pistons,7.5,9,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Isaiah Stewart,Detroit Pistons,3.5,4.8,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Isaiah Stewart,Detroit Pistons,4.5,10,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Isaiah Stewart,Detroit Pistons,7.5,26,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jimmy Butler,Miami Heat,3.5,1.18,BlueBet,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jimmy Butler,Miami Heat,4.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jimmy Butler,Miami Heat,7.5,4,BlueBet,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player assists,Jimmy Butler,Miami Heat,9.5,9,BlueBet,Detroit Pistons
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.15,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Luka Doncic,Dallas Mavericks,9.5,1.4,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Luka Doncic,Dallas Mavericks,11.5,2.15,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Luka Doncic,Dallas Mavericks,14.5,4.6,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Kyrie Irving,Dallas Mavericks,3.5,1.3,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.72,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Kyrie Irving,Dallas Mavericks,7.5,4.8,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Kyrie Irving,Dallas Mavericks,9.5,12,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.8,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,6,BlueBet,Dallas Mavericks
