match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,9.5,3.7,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,11.5,8,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,4.5,1.14,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,7.5,1.95,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,11.5,9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.06,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.15,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.05,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,14,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.28,Betr,Minnesota Timberwolves,NA
