match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,2.9,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,5.8,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,1.61,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Dorian Finney-Smith,Player assists - D. Finney-Smith 4+ (Match),Los Angeles Lakers,3.5,7.75,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Dorian Finney-Smith,Player assists - D. Finney-Smith 5+ (Match),Los Angeles Lakers,4.5,17,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Dorian Finney-Smith,Player assists - D. Finney-Smith 8+ (Match),Los Angeles Lakers,7.5,46,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,2.9,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,5.8,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.03,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.07,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,1.61,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,1.77,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,2.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,5.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,11,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,41,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.87,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,2.85,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,13,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.53,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,11,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.26,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,4.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,2,Betr,Los Angeles Lakers,NA
