match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,15,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.34,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.71,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,5.6,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.54,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,8.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.83,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,2.7,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,13,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 10+ (Match),Boston Celtics,9.5,9.5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.2,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 5+ (Match),Boston Celtics,4.5,1.43,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 8+ (Match),Boston Celtics,7.5,3.7,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.38,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,6.25,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,17,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 4+ (Match),NA,3.5,6,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 5+ (Match),NA,4.5,13,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 8+ (Match),NA,7.5,46,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Player assists - P. Pritchard 4+ (Match),Boston Celtics,3.5,3.7,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Player assists - P. Pritchard 5+ (Match),Boston Celtics,4.5,7.25,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Player assists - P. Pritchard 8+ (Match),Boston Celtics,7.5,36,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,8,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,17,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,46,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,7,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,15,Betr,Boston Celtics,NA
