match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,3.5,1.95,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,4.5,3,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,7.5,14,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,3.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,4.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,7.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,9.5,1.97,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,11.5,3.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,3.5,3.2,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,4.5,5,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,7.5,23,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Isaiah Stewart,Detroit Pistons,3.5,4.6,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Isaiah Stewart,Detroit Pistons,4.5,9,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Isaiah Stewart,Detroit Pistons,7.5,26,BlueBet,Charlotte Hornets
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,3.5,1.08,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,4.5,1.2,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,7.5,2.65,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,9.5,4.8,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.45,BlueBet,Minnesota Timberwolves
