match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.61,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,2.25,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,10,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,6.5,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.12,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.29,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,2.85,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Kel'el Ware,Player assists - Kel'el Ware 4+ (Match),Miami Heat,3.5,8.5,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Kel'el Ware,Player assists - Kel'el Ware 5+ (Match),Miami Heat,4.5,19,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Kel'el Ware,Player assists - Kel'el Ware 8+ (Match),Miami Heat,7.5,46,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 4+ (Match),Miami Heat,3.5,2.35,Betr,Atlanta Hawks,NA
