match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,James Harden,Los Angeles Clippers,3.5,1.01,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,James Harden,Los Angeles Clippers,4.5,1.01,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,James Harden,Los Angeles Clippers,7.5,1.37,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,James Harden,Los Angeles Clippers,9.5,2.1,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,James Harden,Los Angeles Clippers,11.5,3.8,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.57,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.25,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Kawhi Leonard,Los Angeles Clippers,7.5,8.5,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Terance Mann,Los Angeles Clippers,3.5,2.9,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Terance Mann,Los Angeles Clippers,4.5,4.8,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Terance Mann,Los Angeles Clippers,7.5,21,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Russell Westbrook,Los Angeles Clippers,3.5,1.4,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Russell Westbrook,Los Angeles Clippers,4.5,1.95,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Russell Westbrook,Los Angeles Clippers,7.5,6,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,3.5,2.75,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,4.6,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,21,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,3.5,1.02,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,4.5,1.12,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,7.5,1.95,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,9.5,3.7,BlueBet,Los Angeles Clippers
