match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.11,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.37,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,2.05,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,4.5,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.95,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Andrew Nembhard,Indiana Pacers,4.5,3,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Andrew Nembhard,Indiana Pacers,7.5,14,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Pascal Siakam,Indiana Pacers,3.5,1.82,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Pascal Siakam,Indiana Pacers,4.5,2.8,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Pascal Siakam,Indiana Pacers,7.5,13,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,3.2,BlueBet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,7.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,3.5,1.07,BlueBet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,4.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,7.5,2.5,BlueBet,Indiana Pacers
