match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Nicolas Batum,Philadelphia 76ers,3.5,2.8,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Nicolas Batum,Philadelphia 76ers,4.5,4.6,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Nicolas Batum,Philadelphia 76ers,7.5,21,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Joel Embiid,Philadelphia 76ers,3.5,1.17,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.37,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Joel Embiid,Philadelphia 76ers,7.5,3.7,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Joel Embiid,Philadelphia 76ers,9.5,8.5,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Tobias Harris,Philadelphia 76ers,3.5,1.57,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Tobias Harris,Philadelphia 76ers,4.5,2.25,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Tobias Harris,Philadelphia 76ers,7.5,9,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.04,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,BlueBet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.15,BlueBet,San Antonio Spurs
