match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,3.6,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,8,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.04,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.06,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,1.91,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,8,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,19,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,46,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,10.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.22,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,4.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,5.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,12,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,46,Betr,Oklahoma City Thunder,NA
