match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,RJ Barrett,New York Knicks,1.5,1.2,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,RJ Barrett,New York Knicks,4.5,4.6,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,RJ Barrett,New York Knicks,7.5,21,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Jalen Brunson,New York Knicks,1.5,1.01,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Jalen Brunson,New York Knicks,4.5,1.3,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Jalen Brunson,New York Knicks,7.5,3.4,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Jalen Brunson,New York Knicks,9.5,8,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Julius Randle,New York Knicks,1.5,1.02,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Julius Randle,New York Knicks,4.5,1.92,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Julius Randle,New York Knicks,7.5,7,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Julius Randle,New York Knicks,9.5,18,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,1.5,1.01,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,4.5,1.02,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,7.5,1.37,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,9.5,2.25,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,11.5,4.2,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Gordon Hayward,Charlotte Hornets,1.5,1.01,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Gordon Hayward,Charlotte Hornets,4.5,1.67,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Gordon Hayward,Charlotte Hornets,7.5,4.8,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,Gordon Hayward,Charlotte Hornets,9.5,14,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,P.J. Washington,Charlotte Hornets,1.5,1.4,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,P.J. Washington,Charlotte Hornets,4.5,8,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player assists,P.J. Washington,Charlotte Hornets,7.5,26,BlueBet,New York Knicks
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Mikal Bridges,Brooklyn Nets,1.5,1.04,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.25,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Mikal Bridges,Brooklyn Nets,7.5,9,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Mikal Bridges,Brooklyn Nets,9.5,21,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Spencer Dinwiddie,Brooklyn Nets,1.5,1.01,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.15,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Spencer Dinwiddie,Brooklyn Nets,7.5,2.15,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Spencer Dinwiddie,Brooklyn Nets,9.5,4.4,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Spencer Dinwiddie,Brooklyn Nets,11.5,9.5,BlueBet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,1.5,1.07,BlueBet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,4.5,2.45,BlueBet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,7.5,10,BlueBet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,9.5,23,BlueBet,Brooklyn Nets
