match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Jared Butler 10+ (Match),NA,9.5,4.8,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Jared Butler 4+ (Match),NA,3.5,1.09,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Jared Butler 5+ (Match),NA,4.5,1.17,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Jared Butler 8+ (Match),NA,7.5,2.4,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Justin Edwards 4+ (Match),NA,3.5,5.1,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Justin Edwards 5+ (Match),NA,4.5,10,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,NA,Player assists - Justin Edwards 8+ (Match),NA,7.5,41,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.28,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,4.9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 4+ (Match),Toronto Raptors,3.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 5+ (Match),Toronto Raptors,4.5,1.87,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 8+ (Match),Toronto Raptors,7.5,7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ja'Kobe Walter,Player assists - Ja'Kobe Walter 4+ (Match),Toronto Raptors,3.5,7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ja'Kobe Walter,Player assists - Ja'Kobe Walter 5+ (Match),Toronto Raptors,4.5,15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ja'Kobe Walter,Player assists - Ja'Kobe Walter 8+ (Match),Toronto Raptors,7.5,46,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ricky Council IV,Player assists - Ricky Council IV 4+ (Match),Philadelphia 76ers,3.5,3,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ricky Council IV,Player assists - Ricky Council IV 5+ (Match),Philadelphia 76ers,4.5,5.5,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ricky Council IV,Player assists - Ricky Council IV 8+ (Match),Philadelphia 76ers,7.5,31,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ochai Agbaji,Player assists - Ochai Agbaji 4+ (Match),Toronto Raptors,3.5,7.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ochai Agbaji,Player assists - Ochai Agbaji 5+ (Match),Toronto Raptors,4.5,16,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Ochai Agbaji,Player assists - Ochai Agbaji 8+ (Match),Toronto Raptors,7.5,46,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Jonathan Mogbo,Player assists - Jonathan Mogbo 4+ (Match),Toronto Raptors,3.5,3.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Jonathan Mogbo,Player assists - Jonathan Mogbo 5+ (Match),Toronto Raptors,4.5,6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Jonathan Mogbo,Player assists - Jonathan Mogbo 8+ (Match),Toronto Raptors,7.5,31,Betr,Philadelphia 76ers,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,4.9,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,11,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.07,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,2.35,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Kevin Durant,Player assists - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.61,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Kevin Durant,Player assists - Kevin Durant 5+ (Match),Phoenix Suns,4.5,2.35,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Kevin Durant,Player assists - Kevin Durant 8+ (Match),Phoenix Suns,7.5,10.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Tyus Jones,Player assists - Tyus Jones 4+ (Match),Phoenix Suns,3.5,1.65,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Tyus Jones,Player assists - Tyus Jones 5+ (Match),Phoenix Suns,4.5,2.4,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Tyus Jones,Player assists - Tyus Jones 8+ (Match),Phoenix Suns,7.5,11,Betr,Houston Rockets,NA
