match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,1.37,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,1.92,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,1.11,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,1.22,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,2.85,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,9.5,5.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,1.6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,2.3,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,8.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Brandon Miller,Charlotte Hornets,3.5,3.4,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Brandon Miller,Charlotte Hornets,4.5,5.5,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Brandon Miller,Charlotte Hornets,7.5,23,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,2.15,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,3.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,18,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,3.5,1.07,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.2,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,7.5,2.65,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,9.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,1.01,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,1.14,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,9.5,1.4,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,11.5,2.15,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,14.5,4.6,BlueBet,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,3.5,1.02,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,4.5,1.12,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,7.5,1.95,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,9.5,3.5,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,11.5,7,BlueBet,Orlando Magic
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,3.5,1.32,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,4.5,1.82,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,7.5,5.5,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,9.5,16,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.01,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.09,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.82,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,3.3,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,11.5,6,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Kelly Oubre Jr.,Philadelphia 76ers,3.5,5,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Kelly Oubre Jr.,Philadelphia 76ers,4.5,11,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Kelly Oubre Jr.,Philadelphia 76ers,7.5,26,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Paul Reed,Philadelphia 76ers,3.5,3.7,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Paul Reed,Philadelphia 76ers,4.5,6,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Paul Reed,Philadelphia 76ers,7.5,23,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Bam Adebayo,Miami Heat,3.5,1.25,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Bam Adebayo,Miami Heat,4.5,1.62,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Bam Adebayo,Miami Heat,7.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyler Herro,Miami Heat,3.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyler Herro,Miami Heat,4.5,1.45,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyler Herro,Miami Heat,7.5,4.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyler Herro,Miami Heat,9.5,9.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,NA,NA,3.5,3.3,BlueBet,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,NA,NA,4.5,5,BlueBet,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,NA,NA,7.5,23,BlueBet,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Duncan Robinson,Miami Heat,3.5,1.52,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Duncan Robinson,Miami Heat,4.5,2.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Duncan Robinson,Miami Heat,7.5,8.5,BlueBet,Philadelphia 76ers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,3.5,BlueBet,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,6,BlueBet,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player assists,Jarrett Allen,Cleveland Cavaliers,7.5,26,BlueBet,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player assists,Darius Garland,Cleveland Cavaliers,3.5,1.08,BlueBet,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player assists,Darius Garland,Cleveland Cavaliers,4.5,1.19,BlueBet,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player assists,Darius Garland,Cleveland Cavaliers,7.5,2.7,BlueBet,Chicago Bulls
