match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Carlton Carrington 10+ (Match),NA,9.5,18,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.4,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,1.83,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,6.5,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Justin Champagnie 4+ (Match),NA,3.5,8,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Justin Champagnie 5+ (Match),NA,4.5,19,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,NA,Player assists - Justin Champagnie 8+ (Match),NA,7.5,46,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,AJ Johnson,Player assists - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.51,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,AJ Johnson,Player assists - AJ Johnson 5+ (Match),Washington Wizards,4.5,2.05,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,AJ Johnson,Player assists - AJ Johnson 8+ (Match),Washington Wizards,7.5,8,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Jordan Poole,Player assists - J. Poole 4+ (Match),Washington Wizards,3.5,1.74,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Jordan Poole,Player assists - J. Poole 5+ (Match),Washington Wizards,4.5,2.6,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Jordan Poole,Player assists - J. Poole 8+ (Match),Washington Wizards,7.5,12,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,4,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,7.5,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,36,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Keshad Johnson,Player assists - Keon Johnson 4+ (Match),Miami Heat,3.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Keon Johnson,Player assists - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Keldon Johnson,Player assists - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Keshad Johnson,Player assists - Keon Johnson 5+ (Match),Miami Heat,4.5,5.1,Betr,Washington Wizards,NA
