match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,4.5,1.22,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,7.5,2.75,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,9.5,5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,1.5,1.12,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,4.5,3,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,7.5,14,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,4.5,1.37,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,7.5,3.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,9.5,7.5,BlueBet,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jaylen Brown,Boston Celtics,1.5,1.11,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jaylen Brown,Boston Celtics,4.5,3.1,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jaylen Brown,Boston Celtics,7.5,17,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,4.5,1.57,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,7.5,4.6,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,9.5,11,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jayson Tatum,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jayson Tatum,Boston Celtics,4.5,1.8,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jayson Tatum,Boston Celtics,7.5,5.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jayson Tatum,Boston Celtics,9.5,17,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Derrick White,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
