match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,2.25,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,4.3,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.05,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.45,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.02,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,1.5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,2.05,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,8.5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.37,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.8,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,6.5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.9,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,5.25,Betr,Houston Rockets,NA
