match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.3,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Luka Doncic,Dallas Mavericks,9.5,1.97,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Luka Doncic,Dallas Mavericks,11.5,3.5,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Luka Doncic,Dallas Mavericks,14.5,9,BlueBet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,1.5,1.17,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,4,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,20,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,1.5,1.01,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,4.5,1.16,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,7.5,2.15,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,9.5,4.2,BlueBet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,11.5,8.5,BlueBet,Dallas Mavericks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jaylen Brown,Boston Celtics,1.5,1.14,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jaylen Brown,Boston Celtics,4.5,3.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jaylen Brown,Boston Celtics,7.5,18,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,4.5,1.45,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,7.5,4.4,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player assists,Jrue Holiday,Boston Celtics,9.5,9,BlueBet,Cleveland Cavaliers
