match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Grayson Allen,Phoenix Suns,3.5,2.75,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Grayson Allen,Phoenix Suns,4.5,4.5,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Grayson Allen,Phoenix Suns,7.5,21,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bradley Beal,Phoenix Suns,3.5,1.19,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bradley Beal,Phoenix Suns,4.5,1.45,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bradley Beal,Phoenix Suns,7.5,4.2,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bradley Beal,Phoenix Suns,9.5,9,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Devin Booker,Phoenix Suns,3.5,1.04,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Devin Booker,Phoenix Suns,4.5,1.17,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Devin Booker,Phoenix Suns,7.5,2.3,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Devin Booker,Phoenix Suns,9.5,4.5,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Kevin Durant,Phoenix Suns,3.5,1.37,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Kevin Durant,Phoenix Suns,4.5,1.87,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Kevin Durant,Phoenix Suns,7.5,6,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Jusuf Nurkic,Phoenix Suns,3.5,1.92,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,2.85,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,14,BlueBet,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.67,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,4.5,2.5,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,7.5,9,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,3.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.02,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,7.5,1.37,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,9.5,2.15,BlueBet,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,11.5,3.8,BlueBet,Phoenix Suns
