match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.22,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.8,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Cade Cunningham,Detroit Pistons,9.5,6,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Killian Hayes,Detroit Pistons,1.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Killian Hayes,Detroit Pistons,4.5,1.82,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Killian Hayes,Detroit Pistons,7.5,6,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Killian Hayes,Detroit Pistons,9.5,18,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.1,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Ausar Thompson,Detroit Pistons,4.5,2.9,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Ausar Thompson,Detroit Pistons,7.5,15,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Jerami Grant,Portland Trail Blazers,1.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Jerami Grant,Portland Trail Blazers,4.5,7,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Jerami Grant,Portland Trail Blazers,7.5,26,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Scoot Henderson,Portland Trail Blazers,1.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Scoot Henderson,Portland Trail Blazers,4.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Scoot Henderson,Portland Trail Blazers,7.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Scoot Henderson,Portland Trail Blazers,9.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.07,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,4.5,2.35,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,7.5,9.5,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,9.5,21,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Malcolm Brogdon,Portland Trail Blazers,1.5,1.04,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Malcolm Brogdon,Portland Trail Blazers,4.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Malcolm Brogdon,Portland Trail Blazers,7.5,6.5,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player assists,Malcolm Brogdon,Portland Trail Blazers,9.5,18,BlueBet,Detroit Pistons
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Scottie Barnes,Toronto Raptors,1.5,1.01,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.72,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Scottie Barnes,Toronto Raptors,7.5,5.5,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Scottie Barnes,Toronto Raptors,9.5,17,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Dennis Schroder,Toronto Raptors,1.5,1.01,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Dennis Schroder,Toronto Raptors,4.5,1.14,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Dennis Schroder,Toronto Raptors,7.5,2,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Dennis Schroder,Toronto Raptors,9.5,4,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Dennis Schroder,Toronto Raptors,11.5,9,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Pascal Siakam,Toronto Raptors,1.5,1.04,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Pascal Siakam,Toronto Raptors,4.5,2.15,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Pascal Siakam,Toronto Raptors,7.5,9,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Pascal Siakam,Toronto Raptors,9.5,20,BlueBet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.42,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.2,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,10,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,1.5,1.01,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.22,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.85,BlueBet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,6,BlueBet,Toronto Raptors
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Bam Adebayo,Miami Heat,1.5,1.15,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Bam Adebayo,Miami Heat,4.5,3.5,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Bam Adebayo,Miami Heat,7.5,18,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Tyler Herro,Miami Heat,1.5,1.07,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Tyler Herro,Miami Heat,4.5,2.45,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Tyler Herro,Miami Heat,7.5,11,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Tyler Herro,Miami Heat,9.5,21,BlueBet,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,1.5,1.17,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,4.5,3.7,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,7.5,18,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Ben Simmons,Brooklyn Nets,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Ben Simmons,Brooklyn Nets,4.5,1.04,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Ben Simmons,Brooklyn Nets,7.5,1.52,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Ben Simmons,Brooklyn Nets,9.5,2.55,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Ben Simmons,Brooklyn Nets,11.5,4.6,BlueBet,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player assists,Cam Thomas,Brooklyn Nets,1.5,1.35,BlueBet,Miami Heat
