match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.01,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.04,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Cade Cunningham,Detroit Pistons,7.5,1.52,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Cade Cunningham,Detroit Pistons,9.5,2.65,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Cade Cunningham,Detroit Pistons,11.5,4.6,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Jalen Duren,Detroit Pistons,3.5,3.3,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Jalen Duren,Detroit Pistons,4.5,5,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Jalen Duren,Detroit Pistons,7.5,23,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.62,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.4,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Jaden Ivey,Detroit Pistons,7.5,9,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Ausar Thompson,Detroit Pistons,3.5,3.9,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Ausar Thompson,Detroit Pistons,4.5,7,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Ausar Thompson,Detroit Pistons,7.5,26,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Isaiah Stewart,Detroit Pistons,3.5,7,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Isaiah Stewart,Detroit Pistons,4.5,15,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player assists,Isaiah Stewart,Detroit Pistons,7.5,26,BlueBet,Toronto Raptors
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player assists,Paolo Banchero,Orlando Magic,3.5,1.12,BlueBet,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player assists,Paolo Banchero,Orlando Magic,4.5,1.3,BlueBet,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player assists,Paolo Banchero,Orlando Magic,7.5,3.2,BlueBet,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player assists,Paolo Banchero,Orlando Magic,9.5,6.5,BlueBet,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player assists,Wendell Carter Jr.,Orlando Magic,3.5,6,BlueBet,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player assists,Wendell Carter Jr.,Orlando Magic,4.5,14,BlueBet,Brooklyn Nets
