match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.72,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,2.7,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,14,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 4+ (Match),Dallas Mavericks,3.5,1.56,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 5+ (Match),Dallas Mavericks,4.5,2.2,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 8+ (Match),Dallas Mavericks,7.5,9.5,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,2.8,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,5.1,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,26,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Myles Turner,Player assists - M. Turner 4+ (Match),Indiana Pacers,3.5,5.1,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Myles Turner,Player assists - M. Turner 5+ (Match),Indiana Pacers,4.5,10,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Myles Turner,Player assists - M. Turner 8+ (Match),Indiana Pacers,7.5,46,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 4+ (Match),Indiana Pacers,3.5,4.7,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 5+ (Match),Indiana Pacers,4.5,9,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 8+ (Match),Indiana Pacers,7.5,41,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Max Christie,Player assists - Max Christie 4+ (Match),Dallas Mavericks,3.5,1.95,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Max Christie,Player assists - Max Christie 5+ (Match),Dallas Mavericks,4.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Max Christie,Player assists - Max Christie 8+ (Match),Dallas Mavericks,7.5,16,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Bennedict Mathurin,Player assists - Bennedict Mathurin 4+ (Match),Indiana Pacers,3.5,3.8,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Bennedict Mathurin,Player assists - Bennedict Mathurin 5+ (Match),Indiana Pacers,4.5,7.5,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Bennedict Mathurin,Player assists - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,41,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 10+ (Match),Indiana Pacers,9.5,5.75,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,1.09,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,1.23,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,T.J. McConnell,Player assists - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,2.55,Betr,Dallas Mavericks,NA
