match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Kevin Durant,Phoenix Suns,1.5,1.01,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Kevin Durant,Phoenix Suns,4.5,1.45,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Kevin Durant,Phoenix Suns,7.5,4.4,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Kevin Durant,Phoenix Suns,9.5,11,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Zach Collins,San Antonio Spurs,1.5,1.06,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Zach Collins,San Antonio Spurs,4.5,2.35,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Zach Collins,San Antonio Spurs,7.5,9.5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Zach Collins,San Antonio Spurs,9.5,21,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Keldon Johnson,San Antonio Spurs,1.5,1.08,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Keldon Johnson,San Antonio Spurs,4.5,2.55,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Keldon Johnson,San Antonio Spurs,7.5,11,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Jeremy Sochan,San Antonio Spurs,1.5,1.04,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Jeremy Sochan,San Antonio Spurs,4.5,2.1,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Jeremy Sochan,San Antonio Spurs,7.5,8.5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Jeremy Sochan,San Antonio Spurs,9.5,20,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Devin Vassell,San Antonio Spurs,1.5,1.12,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Devin Vassell,San Antonio Spurs,4.5,3,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player assists,Devin Vassell,San Antonio Spurs,7.5,16,BlueBet,Phoenix Suns
