match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,4.9,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,11,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.07,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.2,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,2.3,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,2.2,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,3.6,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,20,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,6,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,12,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,46,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Player assists - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,16,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Player assists - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.33,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Player assists - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.71,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Jalen Williams,Player assists - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,5.75,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,3.7,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,9,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,1.9,Betr,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,4.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,10.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.07,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.18,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,2.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,1.95,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,7.75,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Cason Wallace,Player assists - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,4.1,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Cason Wallace,Player assists - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,8,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Cason Wallace,Player assists - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,41,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keshad Johnson,Player assists - Keon Johnson 4+ (Match),Miami Heat,3.5,2.3,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keon Johnson,Player assists - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,2.3,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keldon Johnson,Player assists - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,2.3,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keshad Johnson,Player assists - Keon Johnson 5+ (Match),Miami Heat,4.5,3.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keon Johnson,Player assists - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,3.8,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keldon Johnson,Player assists - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,3.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keshad Johnson,Player assists - Keon Johnson 8+ (Match),Miami Heat,7.5,21,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keon Johnson,Player assists - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,21,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Keldon Johnson,Player assists - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,21,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Maxwell Lewis,Player assists - Maxwell Lewis 4+ (Match),Brooklyn Nets,3.5,4.6,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Maxwell Lewis,Player assists - Maxwell Lewis 5+ (Match),Brooklyn Nets,4.5,9.5,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Maxwell Lewis,Player assists - Maxwell Lewis 8+ (Match),Brooklyn Nets,7.5,41,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jalen Wilson,Player assists - Jalen Wilson 4+ (Match),Brooklyn Nets,3.5,3.6,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jalen Wilson,Player assists - Jalen Wilson 5+ (Match),Brooklyn Nets,4.5,7,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jalen Wilson,Player assists - Jalen Wilson 8+ (Match),Brooklyn Nets,7.5,36,Betr,Toronto Raptors,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.95,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,7.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,21,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 10+ (Match),Toronto Raptors,9.5,17,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 4+ (Match),Toronto Raptors,3.5,1.36,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 5+ (Match),Toronto Raptors,4.5,1.74,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,RJ Barrett,Player assists - R.J. Barrett 8+ (Match),Toronto Raptors,7.5,6,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Orlando Robinson,Player assists - Orlando Robinson 4+ (Match),Toronto Raptors,3.5,3.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Orlando Robinson,Player assists - Orlando Robinson 5+ (Match),Toronto Raptors,4.5,5.6,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Orlando Robinson,Player assists - Orlando Robinson 8+ (Match),Toronto Raptors,7.5,31,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jamal Shead,Player assists - Jamal Shead 10+ (Match),Toronto Raptors,9.5,7.75,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jamal Shead,Player assists - Jamal Shead 4+ (Match),Toronto Raptors,3.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jamal Shead,Player assists - Jamal Shead 5+ (Match),Toronto Raptors,4.5,1.33,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jamal Shead,Player assists - Jamal Shead 8+ (Match),Toronto Raptors,7.5,3.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Ja'Kobe Walter,Player assists - Ja'Kobe Walter 4+ (Match),Toronto Raptors,3.5,5.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Ja'Kobe Walter,Player assists - Ja'Kobe Walter 5+ (Match),Toronto Raptors,4.5,10.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Ja'Kobe Walter,Player assists - Ja'Kobe Walter 8+ (Match),Toronto Raptors,7.5,41,Betr,Brooklyn Nets,NA
