match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,5.1,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,12,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.08,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.22,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,2.45,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,4.9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Player assists - LeBron James 12+ (Match),Los Angeles Lakers,11.5,11,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.07,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.2,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,2.35,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,2.05,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Player assists - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,8.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,2.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,21,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Player assists - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Player assists - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Player assists - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,18,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,11,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,4.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,6.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,14,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,46,Betr,Los Angeles Lakers,NA
