match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,6,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,12,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,46,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Zach Collins,Player assists - Z. Collins 4+ (Match),Chicago Bulls,3.5,2.1,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Zach Collins,Player assists - Z. Collins 5+ (Match),Chicago Bulls,4.5,3.3,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Zach Collins,Player assists - Z. Collins 8+ (Match),Chicago Bulls,7.5,18,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Coby White,Player assists - C. White 4+ (Match),Chicago Bulls,3.5,1.45,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Coby White,Player assists - C. White 5+ (Match),Chicago Bulls,4.5,1.8,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Coby White,Player assists - C. White 8+ (Match),Chicago Bulls,7.5,7.75,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,5,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,10.5,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,41,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 10+ (Match),Cleveland Cavaliers,9.5,5,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,12,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.07,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,1.18,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,2.3,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Ty Jerome,Player assists - Ty. Jerome 4+ (Match),Cleveland Cavaliers,3.5,1.71,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Ty Jerome,Player assists - Ty. Jerome 5+ (Match),Cleveland Cavaliers,4.5,2.55,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Ty Jerome,Player assists - Ty. Jerome 8+ (Match),Cleveland Cavaliers,7.5,12,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 10+ (Match),Cleveland Cavaliers,9.5,13,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.24,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,1.54,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,4.7,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Max Strus,Player assists - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,2.3,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Max Strus,Player assists - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,3.8,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Max Strus,Player assists - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,21,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Dalen Terry,Player assists - Dalen Terry 4+ (Match),Chicago Bulls,3.5,2.9,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Dalen Terry,Player assists - Dalen Terry 5+ (Match),Chicago Bulls,4.5,5.4,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists,Dalen Terry,Player assists - Dalen Terry 8+ (Match),Chicago Bulls,7.5,26,Betr,Cleveland Cavaliers,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,Player assists - D. Fox 10+ (Match),San Antonio Spurs,9.5,7.5,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,Player assists - D. Fox 4+ (Match),San Antonio Spurs,3.5,1.14,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,Player assists - D. Fox 5+ (Match),San Antonio Spurs,4.5,1.33,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,De'Aaron Fox,Player assists - D. Fox 8+ (Match),San Antonio Spurs,7.5,3.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,Player assists - C. Paul 10+ (Match),San Antonio Spurs,9.5,4.5,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,Player assists - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.06,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,Player assists - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.17,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Chris Paul,Player assists - C. Paul 8+ (Match),San Antonio Spurs,7.5,2.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,Player assists - D. Vassell 4+ (Match),San Antonio Spurs,3.5,3.25,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,Player assists - D. Vassell 5+ (Match),San Antonio Spurs,4.5,6,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,Player assists - D. Vassell 8+ (Match),San Antonio Spurs,7.5,31,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 4+ (Match),Brooklyn Nets,3.5,4.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 5+ (Match),Brooklyn Nets,4.5,8,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 8+ (Match),Brooklyn Nets,7.5,41,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,2.9,Betr,San Antonio Spurs,NA
