match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,1.5,1.02,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,4.5,2,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,7.5,7.5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,9.5,20,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,4.5,1.2,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,7.5,2.7,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,9.5,5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Kyle Kuzma,Washington Wizards,1.5,1.11,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Kyle Kuzma,Washington Wizards,4.5,3.1,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Kyle Kuzma,Washington Wizards,7.5,16,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jordan Poole,Washington Wizards,1.5,1.04,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jordan Poole,Washington Wizards,4.5,2.35,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jordan Poole,Washington Wizards,7.5,9,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,1.5,1.02,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,2,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,7.5,7,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,9.5,20,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.16,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.25,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.5,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,9.5,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.27,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,4.5,5.5,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,7.5,26,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,1.5,1.06,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,4.5,2.45,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,7.5,9.5,BlueBet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,9.5,23,BlueBet,Washington Wizards
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,NA,NA,1.5,1.09,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,NA,NA,4.5,2.9,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,NA,NA,7.5,14,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,1.5,1.01,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,4.5,1.11,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,7.5,1.95,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,9.5,3.7,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,11.5,7,BlueBet,Chicago Bulls
