match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,5.8,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 12+ (Match),Charlotte Hornets,11.5,14,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.11,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.26,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,2.65,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,NA,Player assists - J. Nurkic 4+ (Match),NA,3.5,2.65,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,NA,Player assists - J. Nurkic 5+ (Match),NA,4.5,4.6,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,NA,Player assists - J. Nurkic 8+ (Match),NA,7.5,26,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,3,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 5+ (Match),Charlotte Hornets,4.5,5.5,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,31,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,5.6,Betr,Charlotte Hornets,NA
