match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,3.5,1.8,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,4.5,2.7,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,7.5,10,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,3.5,1.6,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,4.5,2.3,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,7.5,8.5,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,3.5,1.37,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,4.5,1.92,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,7.5,5.5,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Brandon Miller,Charlotte Hornets,3.5,3.2,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Brandon Miller,Charlotte Hornets,4.5,5,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Brandon Miller,Charlotte Hornets,7.5,21,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.07,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.19,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.65,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Jae Crowder,Milwaukee Bucks,3.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Jae Crowder,Milwaukee Bucks,4.5,9.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Jae Crowder,Milwaukee Bucks,7.5,26,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.04,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.16,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.25,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,4.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,11.5,9,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,3.5,6,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,4.5,13,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,7.5,26,BlueBet,Charlotte Hornets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.67,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.45,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Mikal Bridges,Brooklyn Nets,7.5,9.5,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Nic Claxton,Brooklyn Nets,3.5,3.2,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Nic Claxton,Brooklyn Nets,4.5,5,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Nic Claxton,Brooklyn Nets,7.5,23,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Dorian Finney-Smith,Brooklyn Nets,3.5,5,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Dorian Finney-Smith,Brooklyn Nets,4.5,11,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Dorian Finney-Smith,Brooklyn Nets,7.5,26,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Cameron Johnson,Brooklyn Nets,3.5,2.65,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Cameron Johnson,Brooklyn Nets,4.5,4.4,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Cameron Johnson,Brooklyn Nets,7.5,21,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.95,BlueBet,Brooklyn Nets
