match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 10+ (Match),Boston Celtics,9.5,9.5,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.16,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.4,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,3.8,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,13,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.26,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.56,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,5,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 10+ (Match),Portland Trail Blazers,9.5,21,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 4+ (Match),Portland Trail Blazers,3.5,1.43,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 5+ (Match),Portland Trail Blazers,4.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Anfernee Simons,Player assists - A. Simons 8+ (Match),Portland Trail Blazers,7.5,7.75,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Toumani Camara,Player assists - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,5.6,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Toumani Camara,Player assists - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,11,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Toumani Camara,Player assists - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,46,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 4+ (Match),Boston Celtics,3.5,1.34,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 5+ (Match),Boston Celtics,4.5,1.74,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 8+ (Match),Boston Celtics,7.5,6.25,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Scoot Henderson,Player assists - Scoot Henderson 10+ (Match),Portland Trail Blazers,9.5,18,Betr,Boston Celtics,NA
