match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,2.85,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,4.6,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Jarrett Allen,Cleveland Cavaliers,7.5,21,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.01,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.08,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Donovan Mitchell,Cleveland Cavaliers,7.5,1.8,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Donovan Mitchell,Cleveland Cavaliers,9.5,3.1,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Donovan Mitchell,Cleveland Cavaliers,11.5,6,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Max Strus,Cleveland Cavaliers,3.5,1.97,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Max Strus,Cleveland Cavaliers,4.5,3.1,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,Max Strus,Cleveland Cavaliers,7.5,15,BlueBet,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,3.5,1.35,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,4.5,1.82,BlueBet,Cleveland Cavaliers
