match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,NA,Player assists - Carlton Carrington 10+ (Match),NA,9.5,19,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.42,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,1.8,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,7,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,AJ Johnson,Player assists - AJ Johnson 10+ (Match),Washington Wizards,9.5,19,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,AJ Johnson,Player assists - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.43,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,AJ Johnson,Player assists - AJ Johnson 5+ (Match),Washington Wizards,4.5,1.91,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,AJ Johnson,Player assists - AJ Johnson 8+ (Match),Washington Wizards,7.5,7.25,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,Jordan Poole,Player assists - J. Poole 4+ (Match),Washington Wizards,3.5,2.05,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,Jordan Poole,Player assists - J. Poole 5+ (Match),Washington Wizards,4.5,3.25,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,Jordan Poole,Player assists - J. Poole 8+ (Match),Washington Wizards,7.5,18,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,3.8,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,7.25,Betr,Miami Heat,NA
