match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,2,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,3.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 15+ (Match),Detroit Pistons,14.5,10,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.04,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.36,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,3.8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,7.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,36,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.25,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Player assists - T. Harris 5+ (Match),Detroit Pistons,4.5,10.5,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Player assists - T. Harris 8+ (Match),Detroit Pistons,7.5,41,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,7,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,15,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,46,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,5.4,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,10.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,41,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,4.4,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,26,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 10+ (Match),New York Knicks,9.5,4.1,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 12+ (Match),New York Knicks,11.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.07,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 5+ (Match),New York Knicks,4.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 8+ (Match),New York Knicks,7.5,2.1,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 10+ (Match),New York Knicks,9.5,8.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,1.38,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,3.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,2.8,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 5+ (Match),New York Knicks,4.5,5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 8+ (Match),New York Knicks,7.5,26,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Player assists - D. Schröder 4+ (Match),Detroit Pistons,3.5,1.69,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Player assists - D. Schröder 5+ (Match),Detroit Pistons,4.5,2.45,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schröder,Player assists - D. Schröder 8+ (Match),Detroit Pistons,7.5,11,Betr,New York Knicks,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,11,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.25,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.53,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,4.3,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Player assists - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,15,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Player assists - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.34,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Player assists - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,1.71,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Player assists - J. Randle 8+ (Match),Minnesota Timberwolves,7.5,5.75,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,4.1,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,8.5,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.07,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.14,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 8+ (Match),NA,7.5,2.1,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 10+ (Match),Los Angeles Lakers,9.5,8.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.19,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.35,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,LeBron James,Player assists - LeBron James 8+ (Match),Los Angeles Lakers,7.5,3.6,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.51,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,2.05,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Austin Reaves,Player assists - Austin Reaves 8+ (Match),Los Angeles Lakers,7.5,8,Betr,Minnesota Timberwolves,NA
