match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,2.1,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,3.8,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.04,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.38,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Player assists - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.01,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,2.1,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,3.4,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,20,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Memphis Grizzlies,9.5,8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.18,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3.6,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,4.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,8.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,41,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Player assists - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,2.5,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Player assists - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,4.4,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Player assists - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,26,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 4+ (Match),Los Angeles Clippers,3.5,3.25,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 5+ (Match),Los Angeles Clippers,4.5,6,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,5.35,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,10.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,41,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Norman Powell,Player assists - N. Powell 4+ (Match),Los Angeles Clippers,3.5,7.25,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Norman Powell,Player assists - N. Powell 5+ (Match),Los Angeles Clippers,4.5,15,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Norman Powell,Player assists - N. Powell 8+ (Match),Los Angeles Clippers,7.5,46,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,NA,Player assists - Bogdan Bogdanovic 4+ (Match),NA,3.5,3.25,Betr,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,NA,Player assists - Bogdan Bogdanovic 5+ (Match),NA,4.5,6,Betr,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,NA,Player assists - Bogdan Bogdanovic 8+ (Match),NA,7.5,36,Betr,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,3.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 5+ (Match),Memphis Grizzlies,4.5,6.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,36,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 10+ (Match),Memphis Grizzlies,9.5,21,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 4+ (Match),Memphis Grizzlies,3.5,1.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 5+ (Match),Memphis Grizzlies,4.5,2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 8+ (Match),Memphis Grizzlies,7.5,7.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,NA,Los Angeles Clippers,6.5,1.21,Betr,Memphis Grizzlies,4.2
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,NA,Los Angeles Clippers,7.5,1.38,Betr,Memphis Grizzlies,2.9
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,NA,Los Angeles Clippers,8.5,1.67,Betr,Memphis Grizzlies,2.1
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,NA,Los Angeles Clippers,9.5,2.1,Betr,Memphis Grizzlies,1.69
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,NA,Los Angeles Clippers,10.5,2.8,Betr,Memphis Grizzlies,1.4
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,NA,Los Angeles Clippers,1.5,1.15,Betr,Memphis Grizzlies,5.2
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,NA,Memphis Grizzlies,3.5,3.4,Betr,Los Angeles Clippers,1.29
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,NA,Memphis Grizzlies,3.5,1.45,Betr,Los Angeles Clippers,2.55
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,NA,Memphis Grizzlies,4.5,2,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,NA,Memphis Grizzlies,5.5,2.9,Betr,Los Angeles Clippers,1.38
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,NA,Los Angeles Clippers,0.5,1.05,Betr,Memphis Grizzlies,8.5
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,NA,NA,NA,0.5,1.05,Betr,NA,8.5
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,NA,NA,NA,1.5,1.29,Betr,NA,3.4
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,NA,NA,NA,2.5,1.87,Betr,NA,1.87
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,NA,Memphis Grizzlies,1.5,1.34,Betr,Los Angeles Clippers,3.1
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,NA,Memphis Grizzlies,2.5,2,Betr,Los Angeles Clippers,1.77
