match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.27,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.77,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,6.75,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 4+ (Match),Atlanta Hawks,3.5,2.55,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,4.4,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,26,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Trae Young,Player assists - Trae Young 10+ (Match),Atlanta Hawks,9.5,1.37,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Trae Young,Player assists - Trae Young 12+ (Match),Atlanta Hawks,11.5,1.95,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Trae Young,Player assists - Trae Young 15+ (Match),Atlanta Hawks,14.5,4.6,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Trae Young,Player assists - Trae Young 8+ (Match),Atlanta Hawks,7.5,1.11,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Trae Young,Player assists - Trae Young 5+ (Match),Atlanta Hawks,4.5,1.01,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,3,Betr,Atlanta Hawks,NA
