match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,4.7,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,10.5,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.06,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.15,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,2.2,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,4.2,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,8,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,36,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,8,Betr,Indiana Pacers,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,17,Betr,Indiana Pacers,NA
