match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Malik Beasley,Player assists - Malik Beasley 4+ (Match),Detroit Pistons,3.5,5.2,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Malik Beasley,Player assists - Malik Beasley 5+ (Match),Detroit Pistons,4.5,10,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Malik Beasley,Player assists - Malik Beasley 8+ (Match),Detroit Pistons,7.5,41,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,2.1,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,4,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.04,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.38,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.01,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,2.7,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,4.9,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,31,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.9,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tobias Harris,Player assists - T. Harris 5+ (Match),Detroit Pistons,4.5,11,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tobias Harris,Player assists - T. Harris 8+ (Match),Detroit Pistons,7.5,46,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,4.6,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Ausar Thompson,Player assists - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,9,Betr,New Orleans Pelicans,NA
