match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,3.5,1.01,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,4.5,1.04,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,7.5,1.62,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,9.5,2.75,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,11.5,4.6,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,OG Anunoby,New York Knicks,3.5,4.8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,OG Anunoby,New York Knicks,4.5,10,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,OG Anunoby,New York Knicks,7.5,26,BlueBet,Indiana Pacers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jaylen Brown,Boston Celtics,3.5,1.67,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jaylen Brown,Boston Celtics,4.5,2.45,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jaylen Brown,Boston Celtics,7.5,9.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,3.5,1.22,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,4.5,1.62,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,7.5,4.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,9.5,12,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Kristaps Porzingis,Boston Celtics,3.5,3.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Kristaps Porzingis,Boston Celtics,4.5,6.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Kristaps Porzingis,Boston Celtics,7.5,26,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,3.5,1.19,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,4.5,1.45,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,7.5,4.4,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,9.5,9.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,3.5,1.3,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,4.5,1.75,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,7.5,5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,9.5,14,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,3.5,1.87,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,2.85,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,13,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,3.5,1.01,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,4.5,1.04,BlueBet,Boston Celtics
