match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,1.65,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,2.7,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,7.75,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.02,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.22,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.45,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,4.3,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,26,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 4+ (Match),Dallas Mavericks,3.5,1.61,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 5+ (Match),Dallas Mavericks,4.5,2.35,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 8+ (Match),Dallas Mavericks,7.5,10.5,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 4+ (Match),Dallas Mavericks,3.5,3.4,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 5+ (Match),Dallas Mavericks,4.5,6.75,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 8+ (Match),Dallas Mavericks,7.5,36,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,6,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,31,Betr,Indiana Pacers,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,16,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.37,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.77,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,6,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,5,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,10,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,41,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.71,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.5,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,11,Betr,Houston Rockets,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 4+ (Match),Houston Rockets,3.5,4.4,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 5+ (Match),Houston Rockets,4.5,9,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 8+ (Match),Houston Rockets,7.5,41,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.2,Betr,Orlando Magic,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,2.2,Betr,Orlando Magic,NA
