match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.15,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Luka Doncic,Dallas Mavericks,9.5,1.45,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Luka Doncic,Dallas Mavericks,11.5,2.25,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Luka Doncic,Dallas Mavericks,14.5,4.8,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,NA,NA,3.5,4.4,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,NA,NA,4.5,7.5,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,NA,NA,7.5,26,BlueBet,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Kyrie Irving,Dallas Mavericks,3.5,1.42,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.97,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Kyrie Irving,Dallas Mavericks,7.5,7.5,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,P.J. Washington,Dallas Mavericks,3.5,4.8,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,P.J. Washington,Dallas Mavericks,4.5,10,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,P.J. Washington,Dallas Mavericks,7.5,26,BlueBet,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tobias Harris,Philadelphia 76ers,3.5,1.82,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tobias Harris,Philadelphia 76ers,4.5,2.8,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tobias Harris,Philadelphia 76ers,7.5,13,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Buddy Hield,Philadelphia 76ers,3.5,1.57,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Buddy Hield,Philadelphia 76ers,4.5,2.25,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Buddy Hield,Philadelphia 76ers,7.5,8.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.16,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.35,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,3.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,7,BlueBet,Dallas Mavericks
