match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,3.5,1.01,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,4.5,1.06,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,7.5,1.7,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,9.5,2.9,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Jalen Brunson,New York Knicks,11.5,5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,OG Anunoby,New York Knicks,3.5,4.8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,OG Anunoby,New York Knicks,4.5,9.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,OG Anunoby,New York Knicks,7.5,26,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,3.5,1.01,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.2,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.72,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,2.75,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Aaron Nesmith,Indiana Pacers,3.5,3.1,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Aaron Nesmith,Indiana Pacers,4.5,4.8,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Aaron Nesmith,Indiana Pacers,7.5,21,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Pascal Siakam,Toronto Raptors,3.5,1.45,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Pascal Siakam,Toronto Raptors,4.5,2.05,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Pascal Siakam,Toronto Raptors,7.5,7.5,BlueBet,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Donte DiVincenzo,New York Knicks,3.5,1.45,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Donte DiVincenzo,New York Knicks,4.5,2.1,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Donte DiVincenzo,New York Knicks,7.5,8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Josh Hart,New York Knicks,3.5,1.2,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Josh Hart,New York Knicks,4.5,1.52,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Josh Hart,New York Knicks,7.5,4.5,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Josh Hart,New York Knicks,9.5,10,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Isaiah Hartenstein,New York Knicks,3.5,3,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Isaiah Hartenstein,New York Knicks,4.5,4.8,BlueBet,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player assists,Isaiah Hartenstein,New York Knicks,7.5,23,BlueBet,Indiana Pacers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jaylen Brown,Boston Celtics,3.5,1.62,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jaylen Brown,Boston Celtics,4.5,2.45,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jaylen Brown,Boston Celtics,7.5,9.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,3.5,1.27,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,4.5,1.67,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,7.5,4.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jrue Holiday,Boston Celtics,9.5,13,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Kristaps Porzingis,Boston Celtics,3.5,3.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Kristaps Porzingis,Boston Celtics,4.5,6.5,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Kristaps Porzingis,Boston Celtics,7.5,26,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,3.5,1.2,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,4.5,1.52,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,7.5,4.6,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Jayson Tatum,Boston Celtics,9.5,10,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,3.5,1.27,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,4.5,1.7,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,7.5,4.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Derrick White,Boston Celtics,9.5,14,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Austin Reaves,Los Angeles Lakers,3.5,1.08,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Austin Reaves,Los Angeles Lakers,4.5,1.19,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Austin Reaves,Los Angeles Lakers,7.5,2.55,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Austin Reaves,Los Angeles Lakers,9.5,4.8,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.01,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,4.5,1.09,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,7.5,1.8,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,9.5,3.1,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,11.5,5.5,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Taurean Prince,Los Angeles Lakers,3.5,4.8,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Taurean Prince,Los Angeles Lakers,4.5,10,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Taurean Prince,Los Angeles Lakers,7.5,26,BlueBet,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Payton Pritchard,Boston Celtics,3.5,2.85,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Payton Pritchard,Boston Celtics,4.5,4.6,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Payton Pritchard,Boston Celtics,7.5,21,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Al Horford,Boston Celtics,3.5,3,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Al Horford,Boston Celtics,4.5,4.8,BlueBet,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player assists,Al Horford,Boston Celtics,7.5,21,BlueBet,Los Angeles Lakers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.15,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,4.5,3.5,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,7.5,18,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,John Konchar,Memphis Grizzlies,3.5,2.15,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,John Konchar,Memphis Grizzlies,4.5,3.5,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,John Konchar,Memphis Grizzlies,7.5,18,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Vince Williams Jr.,Memphis Grizzlies,3.5,1.7,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Vince Williams Jr.,Memphis Grizzlies,4.5,2.5,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Vince Williams Jr.,Memphis Grizzlies,7.5,9.5,BlueBet,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.04,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.16,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.2,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,9.5,4.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,11.5,9,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,3.5,1.45,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,4.5,2.1,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,7.5,7.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Caris LeVert,Cleveland Cavaliers,3.5,1.7,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Caris LeVert,Cleveland Cavaliers,4.5,2.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player assists,Caris LeVert,Cleveland Cavaliers,7.5,9.5,BlueBet,Memphis Grizzlies
